Uhrzeit, T-DHT22, FR-DHT22, FA-DHT22, CO2-CCS811, CO2-SGP30, CO2-PASCO2
17:05:32,25.6,34.8,8.3,407
17:05:47,25.7,34.6,8.3,400
17:06:03,25.6,34.9,8.3,400
17:06:25,25.7,34.8,8.3,461
17:06:40,25.6,35.3,8.4,413
17:06:56,25.6,34.4,8.2,406
17:07:11,25.6,35.2,8.4,405
17:07:33,25.6,35.4,8.4,487
17:07:49,25.6,35.0,8.3,400
17:08:04,25.6,35.0,8.3,409
17:08:19,25.6,34.6,8.2,410
17:08:42,25.6,34.5,8.2,418
17:08:57,25.6,35.2,8.4,405
17:09:12,25.6,34.9,8.3,445
17:09:28,25.6,34.6,8.2,436
17:09:50,25.6,34.6,8.2,410
17:10:05,25.5,35.5,8.4,403
17:10:21,25.6,34.9,8.3,451
17:10:36,25.5,34.8,8.2,420
17:10:58,25.5,35.8,8.5,408
17:11:13,25.5,35.3,8.4,426
17:11:29,25.5,35.0,8.3,411
17:11:44,25.5,35.8,8.5,403
17:12:07,25.5,35.4,8.4,517
17:12:22,25.5,35.2,8.3,400
17:12:37,25.5,34.5,8.2,409
17:12:52,25.5,34.7,8.2,420
17:13:15,25.5,35.6,8.4,423
17:13:30,25.5,35.2,8.3,415
17:13:45,25.5,34.7,8.2,400
17:14:01,25.5,34.8,8.2,426
17:14:23,25.5,35.8,8.5,445
17:14:38,25.5,35.4,8.4,413
17:14:54,25.5,34.7,8.2,400
17:15:09,25.5,34.5,8.2,400
17:15:31,25.5,34.5,8.2,413
17:15:47,25.4,35.3,8.3,426
17:16:02,25.5,34.7,8.2,400
17:16:17,25.5,35.0,8.3,405
17:16:40,25.4,35.4,8.3,415
17:16:55,25.5,35.0,8.3,408
17:17:10,25.5,35.3,8.4,447
17:17:26,25.4,35.2,8.3,423
17:17:48,25.5,36.0,8.5,410
17:18:03,25.4,35.7,8.4,400
17:18:19,25.5,35.1,8.3,446
17:18:34,25.5,34.9,8.3,439
17:18:56,25.4,35.7,8.4,400
17:19:11,25.5,35.2,8.3,415
17:19:27,25.4,34.6,8.1,400
17:19:42,25.5,34.9,8.3,416
17:20:04,25.5,35.9,8.5,400
17:20:20,25.5,35.6,8.4,407
17:20:35,25.5,35.0,8.3,462
17:20:50,25.5,35.1,8.3,400
17:21:13,25.4,35.9,8.5,416
17:21:28,25.4,35.4,8.3,407
17:21:43,25.5,34.8,8.2,409
17:21:59,25.4,35.4,8.3,403
17:22:21,25.5,34.8,8.2,413
17:22:36,25.4,35.7,8.4,424
17:22:52,25.4,35.2,8.3,400
17:23:07,25.4,35.2,8.3,421
17:23:29,25.4,36.1,8.5,409
17:23:45,25.4,35.7,8.4,405
17:24:00,25.4,35.0,8.2,424
17:24:15,25.4,34.9,8.2,427
17:24:38,25.3,35.9,8.4,446
17:24:53,25.4,36.0,8.5,403
17:25:08,25.3,34.9,8.2,400
17:25:24,25.4,35.0,8.2,445
17:25:46,25.4,36.1,8.5,414
17:26:01,25.4,36.0,8.5,408
17:26:17,25.3,35.0,8.2,408
17:26:32,25.4,35.4,8.3,409
17:26:54,25.4,36.0,8.5,448
17:27:10,25.4,35.4,8.3,413
17:27:25,25.3,35.5,8.3,454
17:27:40,25.3,35.0,8.2,408
17:28:03,25.3,36.1,8.5,417
17:28:18,25.3,36.0,8.4,413
17:28:33,25.3,36.2,8.5,438
17:28:49,25.4,35.0,8.2,403
17:29:11,25.4,35.8,8.4,408
17:29:26,25.4,35.9,8.5,427
17:29:42,25.3,35.5,8.3,421
17:29:57,25.4,35.0,8.2,409
17:30:19,25.3,34.8,8.2,405
17:30:34,25.4,35.5,8.4,422
17:30:50,25.4,35.3,8.3,403
17:31:05,25.4,35.0,8.2,400
17:31:27,25.4,35.7,8.4,426
17:31:43,25.4,36.1,8.5,400
17:31:58,25.4,35.1,8.3,445
17:32:13,25.3,34.9,8.2,470
17:32:36,25.4,36.2,8.5,457
17:32:51,25.4,35.5,8.4,421
17:33:06,25.4,34.9,8.2,421
17:33:22,25.4,36.2,8.5,403
17:33:44,25.4,35.8,8.4,442
17:33:59,25.4,35.5,8.4,400
17:34:15,25.4,35.0,8.2,425
17:34:30,25.4,34.9,8.2,400
17:34:52,25.4,34.8,8.2,422
17:35:07,25.4,35.4,8.3,421
17:35:23,25.4,35.1,8.3,441
17:35:38,25.4,36.1,8.5,427
17:36:00,25.4,34.8,8.2,409
17:36:16,25.4,35.6,8.4,435
17:36:31,25.4,35.3,8.3,425
17:36:46,25.4,35.3,8.3,434
17:37:09,25.3,35.7,8.4,461
17:37:24,25.4,35.8,8.4,402
17:37:39,25.3,35.5,8.3,421
17:37:55,25.4,35.0,8.2,414
17:38:17,25.4,35.8,8.4,414
17:38:32,25.4,35.2,8.3,427
17:38:48,25.4,35.1,8.3,418
17:39:03,25.3,35.8,8.4,400
17:39:25,25.3,36.2,8.5,424
17:39:41,25.4,36.0,8.5,444
17:39:56,25.4,35.4,8.3,402
17:40:11,25.3,35.6,8.3,415
17:40:34,25.3,35.7,8.4,420
17:40:49,25.3,36.1,8.5,407
17:41:04,25.4,35.1,8.3,445
17:41:20,25.3,35.1,8.2,433
17:41:42,25.3,35.2,8.2,408
17:41:57,25.4,35.6,8.4,400
17:42:13,25.3,35.0,8.2,421
17:42:28,25.3,36.3,8.5,400
17:42:50,25.3,36.1,8.5,426
17:43:06,25.3,35.8,8.4,461
17:43:21,25.4,35.4,8.3,400
17:43:36,25.3,35.4,8.3,400
17:43:58,25.3,36.3,8.5,410
17:44:14,25.3,36.0,8.4,414
17:44:29,25.3,35.3,8.3,410
17:44:44,25.3,35.1,8.2,403
17:45:07,25.3,35.8,8.4,432
17:45:22,25.3,36.4,8.5,400
17:45:38,25.3,35.4,8.3,420
17:45:53,25.3,35.6,8.3,403
17:46:15,25.3,35.9,8.4,406
17:46:31,25.3,36.2,8.5,422
17:46:46,25.3,35.4,8.3,403
17:47:01,25.3,35.6,8.3,426
17:47:23,25.3,36.4,8.5,448
17:47:39,25.3,35.8,8.4,432
17:47:54,25.3,35.8,8.4,409
17:48:09,25.3,35.5,8.3,406
17:48:32,25.3,36.8,8.6,409
17:48:47,25.3,36.2,8.5,400
17:49:02,25.2,35.4,8.2,400
17:49:18,25.3,35.8,8.4,434
17:49:40,25.3,36.3,8.5,3013
17:49:55,25.2,36.0,8.4,403
17:50:11,25.3,35.9,8.4,408
17:50:26,25.2,36.8,8.6,463
17:50:48,25.2,36.5,8.5,407
17:51:04,25.2,36.4,8.5,420
17:51:19,25.2,35.4,8.2,426
17:51:34,25.3,36.1,8.5,421
17:51:57,25.2,36.8,8.6,406
17:52:12,25.2,35.7,8.3,408
17:52:27,25.2,35.9,8.4,400
17:52:43,25.2,35.7,8.3,410
17:53:05,25.2,35.6,8.3,426
17:53:20,25.2,36.3,8.5,418
17:53:36,25.2,36.2,8.4,408
17:53:51,25.3,36.4,8.5,444
17:54:13,25.3,37.3,8.7,439
17:54:29,25.3,37.2,8.7,426
17:54:44,25.2,36.1,8.4,400
17:54:59,25.2,36.2,8.4,415
17:55:22,25.2,37.0,8.6,408
17:55:37,25.2,36.8,8.6,432
17:55:52,25.2,36.2,8.4,408
17:56:08,25.2,36.0,8.4,438
17:56:30,25.2,36.9,8.6,414
17:56:45,25.2,36.4,8.5,438
17:57:01,25.2,36.3,8.5,408
17:57:16,25.2,36.5,8.5,409
17:57:38,25.2,36.7,8.5,413
17:57:54,25.2,36.4,8.5,433
17:58:09,25.2,36.2,8.4,400
17:58:24,25.2,36.1,8.4,400
17:58:47,25.2,36.6,8.5,415
17:59:02,25.2,36.7,8.5,407
17:59:17,25.2,36.3,8.5,403
17:59:33,25.2,36.3,8.5,400
17:59:55,25.2,36.6,8.5,403
18:00:10,25.2,36.6,8.5,448
18:00:25,25.2,36.1,8.4,436
18:00:41,25.2,35.7,8.3,423
18:01:03,25.2,36.8,8.6,418
18:01:18,25.2,35.9,8.4,427
18:01:34,25.2,36.0,8.4,421
18:01:49,25.2,36.2,8.4,415
18:02:11,25.2,37.0,8.6,460
18:02:27,25.2,36.7,8.5,418
18:02:42,25.1,36.2,8.4,403
18:02:57,25.2,36.0,8.4,423
18:03:20,25.2,36.7,8.5,423
18:03:35,25.2,36.1,8.4,413
18:03:50,25.2,36.1,8.4,409
18:04:06,25.1,35.9,8.3,421
18:04:28,25.1,37.2,8.6,436
18:04:43,25.1,36.6,8.5,405
18:04:59,25.2,36.5,8.5,406
18:05:14,25.1,35.9,8.3,405
18:05:36,25.1,36.9,8.5,403
18:05:52,25.1,36.9,8.5,413
18:06:07,25.2,36.5,8.5,420
18:06:22,25.1,36.3,8.4,409
18:06:45,25.1,36.9,8.5,409
18:07:00,25.2,36.9,8.6,400
18:07:15,25.2,36.3,8.5,447
18:07:31,25.2,37.3,8.7,456
18:07:53,25.2,37.2,8.7,403
18:08:08,25.1,36.5,8.5,400
18:08:24,25.1,35.9,8.3,405
18:08:39,25.2,36.1,8.4,415
18:09:01,25.2,36.7,8.5,413
18:09:17,25.2,36.5,8.5,424
18:09:32,25.2,36.5,8.5,424
18:09:47,25.2,36.2,8.4,405
18:10:10,25.2,37.0,8.6,400
18:10:25,25.2,37.0,8.6,400
18:10:40,25.2,36.0,8.4,406
18:10:56,25.2,35.7,8.3,417
18:11:18,25.1,36.9,8.5,417
18:11:33,25.1,36.8,8.5,417
18:11:48,25.1,36.0,8.3,405
18:12:04,25.2,36.2,8.4,415
18:12:26,25.1,35.9,8.3,428
18:12:42,25.1,36.6,8.5,420
18:12:57,25.2,36.3,8.5,403
18:13:12,25.1,36.3,8.4,4058
18:13:34,25.1,36.1,8.4,428
18:13:50,25.0,36.7,8.5,433
18:14:05,25.0,36.4,8.4,405
18:14:20,25.1,36.6,8.5,408
18:14:43,25.1,36.9,8.5,420
18:14:58,25.1,36.1,8.4,405
18:15:13,25.0,36.2,8.3,441
18:15:29,25.1,36.1,8.4,420
18:15:51,25.1,36.2,8.4,400
18:16:06,25.0,36.9,8.5,442
18:16:22,25.1,36.3,8.4,409
18:16:37,25.0,36.4,8.4,405
18:16:59,25.1,36.9,8.5,403
18:17:15,25.1,36.5,8.5,439
18:17:30,25.1,36.5,8.5,400
18:17:45,25.1,36.2,8.4,400
18:18:08,25.1,36.0,8.3,427
18:18:23,25.1,36.5,8.5,433
18:18:38,25.1,36.1,8.4,443
18:18:54,25.1,37.2,8.6,414
18:19:16,25.1,36.9,8.5,409
18:19:31,25.1,36.0,8.3,400
18:19:47,25.1,36.3,8.4,405
18:20:02,25.1,36.2,8.4,415
18:20:24,25.1,36.5,8.5,447
18:20:40,25.1,36.9,8.5,417
18:20:55,25.1,36.6,8.5,417
18:21:10,25.1,36.3,8.4,441
18:21:33,25.1,36.8,8.5,435
18:21:48,25.1,36.4,8.4,405
18:22:03,25.1,36.2,8.4,400
18:22:19,25.1,35.9,8.3,444
18:22:41,25.0,36.6,8.4,410
18:22:56,25.1,36.6,8.5,448
18:23:12,25.1,35.9,8.3,415
18:23:27,25.1,36.0,8.3,424
18:23:49,25.1,36.8,8.5,424
18:24:05,25.1,36.5,8.5,432
18:24:20,25.1,36.1,8.4,405
18:24:35,25.1,35.9,8.3,441
18:24:58,25.1,36.3,8.4,425
18:25:13,25.0,36.8,8.5,415
18:25:28,25.1,36.1,8.4,424
18:25:44,25.1,36.3,8.4,400
18:26:06,25.1,36.7,8.5,400
18:26:21,25.0,36.9,8.5,402
18:26:37,25.1,36.1,8.4,427
18:26:52,25.0,36.9,8.5,400
18:27:14,25.0,36.0,8.3,448
18:27:30,25.1,36.8,8.5,400
18:27:45,25.0,36.2,8.3,400
18:28:00,25.0,36.2,8.3,402
18:28:23,25.0,37.1,8.5,415
18:28:38,25.0,36.4,8.4,409
18:28:53,25.0,36.4,8.4,400
18:29:09,25.1,35.9,8.3,400
18:29:31,25.0,36.2,8.3,400
18:29:46,25.1,37.2,8.6,405
18:30:02,25.0,36.3,8.4,409
18:30:17,25.0,36.1,8.3,400
18:30:39,25.0,37.0,8.5,491
18:30:55,25.1,37.0,8.6,403
18:31:10,25.1,36.1,8.4,424
18:31:25,25.0,36.0,8.3,408
18:31:47,25.1,36.7,8.5,413
18:32:03,25.0,36.7,8.5,400
18:32:18,25.1,36.5,8.5,408
18:32:33,25.0,35.9,8.3,423
18:32:56,25.0,36.8,8.5,400
18:33:11,25.1,36.6,8.5,434
18:33:26,25.0,36.5,8.4,409
18:33:42,25.0,36.3,8.4,423
18:34:04,25.0,36.8,8.5,400
18:34:19,25.0,36.4,8.4,411
18:34:35,25.0,36.7,8.5,421
18:34:50,25.0,36.0,8.3,407
18:35:12,25.0,37.0,8.5,442
18:35:28,25.0,36.8,8.5,444
18:35:43,25.0,36.6,8.4,400
18:35:58,25.0,36.3,8.4,409
18:36:21,25.0,35.8,8.2,420
18:36:36,25.0,36.6,8.4,425
18:36:51,25.0,36.3,8.4,420
18:37:07,25.0,35.9,8.3,422
18:37:29,25.0,37.0,8.5,423
18:37:44,25.0,37.3,8.6,434
18:38:00,24.9,36.1,8.3,403
18:38:15,25.0,36.2,8.3,415
18:38:37,25.0,37.1,8.5,420
18:38:53,25.0,36.6,8.4,400
18:39:08,25.0,36.1,8.3,417
18:39:23,25.0,37.1,8.5,428
18:39:45,25.0,36.8,8.5,432
18:40:01,25.0,36.7,8.5,400
18:40:16,25.0,36.6,8.4,425
18:40:31,25.0,36.2,8.3,400
18:40:54,25.0,37.1,8.5,400
18:41:09,25.0,36.8,8.5,443
18:41:24,25.0,36.2,8.3,405
18:41:40,24.9,36.6,8.4,423
18:42:02,25.0,36.8,8.5,400
18:42:17,25.0,36.9,8.5,444
18:42:33,25.0,36.0,8.3,400
18:42:48,25.0,36.4,8.4,408
18:43:10,25.0,37.2,8.6,400
18:43:26,25.0,36.7,8.5,405
18:43:41,25.0,36.1,8.3,418
18:43:56,25.0,36.4,8.4,417
18:44:19,25.0,36.8,8.5,427
18:44:34,24.9,36.4,8.3,448
18:44:49,25.0,36.2,8.3,400
18:45:05,25.0,36.0,8.3,421
18:45:27,25.0,36.7,8.5,410
18:45:42,25.0,36.6,8.4,413
18:45:57,24.9,35.9,8.2,403
18:46:13,25.0,36.1,8.3,415
18:46:35,25.0,36.6,8.4,421
18:46:50,24.9,36.4,8.3,409
18:47:06,24.9,36.2,8.3,444
18:47:21,25.0,36.4,8.4,402
18:47:43,24.9,36.0,8.2,415
18:47:59,24.9,36.8,8.4,409
18:48:14,25.0,36.2,8.3,438
18:48:29,25.0,35.9,8.3,423
18:48:52,25.0,35.9,8.3,403
18:49:07,25.0,36.4,8.4,418
18:49:22,25.0,36.6,8.4,402
18:49:38,24.9,36.1,8.3,428
18:50:00,25.0,35.8,8.2,402
18:50:15,25.0,36.6,8.4,442
18:50:31,24.9,36.1,8.3,415
18:50:46,25.0,36.3,8.4,400
18:51:08,24.9,36.7,8.4,422
18:51:24,24.9,36.4,8.3,400
18:51:39,24.9,36.0,8.2,427
18:51:54,24.9,36.2,8.3,407
18:52:17,24.9,37.1,8.5,418
18:52:32,24.9,36.8,8.4,415
18:52:47,25.0,36.6,8.4,407
18:53:03,24.9,36.2,8.3,400
18:53:25,25.0,36.8,8.5,410
18:53:40,24.9,36.7,8.4,427
18:53:56,25.0,36.2,8.3,402
18:54:11,24.9,36.1,8.3,423
18:54:33,24.9,37.2,8.5,409
18:54:49,24.9,36.7,8.4,410
18:55:04,24.9,36.3,8.3,400
18:55:19,25.0,35.9,8.3,400
18:55:42,24.9,36.8,8.4,427
18:55:57,24.9,36.6,8.4,403
18:56:12,24.9,36.1,8.3,400
18:56:28,25.0,35.8,8.2,400
18:56:50,24.9,37.0,8.5,408
18:57:05,24.9,37.0,8.5,400
18:57:21,24.9,36.4,8.3,402
18:57:36,24.9,36.2,8.3,435
18:57:58,24.9,37.2,8.5,417
18:58:13,24.9,36.6,8.4,426
18:58:29,24.9,36.0,8.2,427
18:58:44,24.9,36.0,8.2,400
18:59:07,24.9,36.8,8.4,462
18:59:22,24.9,36.7,8.4,409
18:59:37,24.9,36.1,8.3,415
18:59:52,24.9,36.1,8.3,4030
19:00:15,24.9,36.5,8.4,410
19:00:30,24.9,36.3,8.3,423
19:00:45,24.9,36.4,8.3,406
19:01:01,24.9,36.0,8.2,432
19:01:23,24.9,36.6,8.4,427
19:01:38,24.9,35.8,8.2,406
19:01:54,24.9,35.7,8.2,409
19:02:09,24.9,36.3,8.3,400
19:02:31,24.9,36.6,8.4,457
19:02:47,24.9,36.4,8.3,421
19:03:02,24.9,36.1,8.3,406
19:03:17,24.9,36.0,8.2,442
19:03:40,24.9,36.9,8.5,427
19:03:55,24.9,36.3,8.3,400
19:04:10,24.9,35.8,8.2,432
19:04:26,24.9,37.1,8.5,427
19:04:48,24.9,36.9,8.5,420
19:05:03,25.0,37.0,8.5,400
19:05:19,25.0,36.3,8.4,409
19:05:34,24.9,36.1,8.3,454
19:05:56,24.9,36.8,8.4,409
19:06:12,24.9,36.8,8.4,422
19:06:27,24.9,35.9,8.2,424
19:06:42,24.9,36.3,8.3,445
19:07:05,24.9,36.7,8.4,400
19:07:20,24.9,35.9,8.2,405
19:07:35,24.9,36.0,8.2,403
19:07:51,24.9,36.0,8.2,409
19:08:13,24.9,37.0,8.5,405
19:08:28,24.9,36.6,8.4,423
19:08:44,24.9,36.3,8.3,409
19:08:59,24.9,36.0,8.2,406
19:09:21,25.0,36.9,8.5,410
19:09:37,24.9,37.1,8.5,417
19:09:52,24.9,35.9,8.2,403
19:10:07,24.9,35.9,8.2,416
19:10:30,24.9,36.7,8.4,420
19:10:45,24.9,36.6,8.4,427
19:11:00,24.9,35.9,8.2,406
19:11:16,24.9,36.0,8.2,432
19:11:38,24.9,36.0,8.2,428
19:11:53,24.9,36.9,8.5,407
19:12:09,24.9,36.3,8.3,400
19:12:24,24.9,36.0,8.2,402
19:12:46,24.9,35.9,8.2,410
19:13:02,24.9,37.0,8.5,411
19:13:17,24.9,36.2,8.3,413
19:13:32,24.9,36.2,8.3,470
19:13:55,24.9,36.6,8.4,403
19:14:10,24.9,36.8,8.4,400
19:14:25,24.9,36.2,8.3,409
19:14:41,24.9,36.3,8.3,414
19:15:03,24.9,37.0,8.5,400
19:15:18,24.9,37.0,8.5,405
19:15:33,24.9,36.1,8.3,423
19:15:49,24.9,36.4,8.3,402
19:16:11,24.9,37.0,8.5,405
19:16:26,24.9,37.1,8.5,400
19:16:42,24.9,36.0,8.2,426
19:16:57,24.9,36.6,8.4,400
19:17:19,24.9,36.4,8.3,455
19:17:35,24.9,36.7,8.4,416
19:17:50,24.9,35.9,8.2,409
19:18:05,24.9,36.0,8.2,413
19:18:28,24.9,36.0,8.2,405
19:18:43,24.9,37.2,8.5,405
19:18:58,24.9,36.1,8.3,400
19:19:14,24.9,35.9,8.2,415
19:19:36,24.9,36.0,8.2,414
19:19:51,24.9,36.8,8.4,413
19:20:07,24.9,36.3,8.3,423
19:20:22,24.9,36.1,8.3,403
19:20:44,24.9,37.1,8.5,446
19:20:59,24.9,36.4,8.3,406
19:21:15,24.9,35.9,8.2,414
19:21:30,24.9,36.3,8.3,420
19:21:52,24.9,37.0,8.5,403
19:22:08,24.9,36.9,8.5,415
19:22:23,24.9,36.4,8.3,442
19:22:38,24.9,36.0,8.2,420
19:23:01,24.9,36.4,8.3,413
19:23:16,24.9,36.6,8.4,409
19:23:31,24.9,36.2,8.3,420
19:23:47,24.9,36.2,8.3,435
19:24:09,24.9,36.8,8.4,423
19:24:24,24.9,36.6,8.4,400
19:24:40,24.9,36.0,8.2,460
19:24:55,24.9,36.2,8.3,423
19:25:17,24.9,36.5,8.4,418
19:25:33,24.9,36.4,8.3,420
19:25:48,24.9,36.2,8.3,400
19:26:03,24.9,36.3,8.3,415
19:26:26,24.9,35.9,8.2,427
19:26:41,24.9,37.0,8.5,418
19:26:56,24.9,36.1,8.3,433
19:27:12,24.9,36.2,8.3,423
19:27:34,24.9,36.8,8.4,406
19:27:49,24.8,36.8,8.4,400
19:28:05,24.8,36.1,8.2,407
19:28:20,24.9,36.4,8.3,407
19:28:42,24.8,36.8,8.4,420
19:28:58,24.8,36.8,8.4,400
19:29:13,24.8,36.1,8.2,413
19:29:28,24.9,36.3,8.3,413
19:29:50,24.8,37.3,8.5,441
19:30:06,24.8,36.3,8.3,436
19:30:21,24.8,36.2,8.2,462
19:30:37,24.8,36.7,8.4,416
19:30:59,24.8,37.4,8.5,400
19:31:14,24.9,37.0,8.5,407
19:31:29,24.8,36.1,8.2,426
19:31:45,24.9,37.4,8.6,405
19:32:07,24.8,37.3,8.5,441
19:32:23,24.8,36.7,8.4,403
19:32:38,24.8,36.3,8.3,405
19:32:53,24.9,36.6,8.4,400
19:33:16,24.8,36.8,8.4,423
19:33:31,24.9,37.1,8.5,417
19:33:46,24.8,36.0,8.2,414
19:34:02,24.8,36.3,8.3,417
19:34:24,24.8,37.1,8.4,420
19:34:39,24.7,36.8,8.3,400
19:34:54,24.8,36.3,8.3,408
19:35:10,24.8,36.2,8.2,420
19:35:32,24.8,37.2,8.5,400
19:35:48,24.8,36.8,8.4,428
19:36:03,24.8,36.6,8.3,400
19:36:18,24.8,36.3,8.3,410
19:36:40,24.8,37.0,8.4,416
19:36:56,24.8,36.9,8.4,410
19:37:11,24.8,36.6,8.3,402
19:37:26,24.8,37.3,8.5,4230
19:37:49,24.8,37.1,8.4,423
19:38:04,24.7,36.4,8.2,435
19:38:19,24.8,36.0,8.2,402
19:38:35,24.8,36.2,8.2,406
19:38:57,24.8,36.8,8.4,413
19:39:13,24.8,37.2,8.5,454
19:39:28,24.8,36.4,8.3,406
19:39:43,24.8,36.6,8.3,417
19:40:05,24.8,36.2,8.2,438
19:40:21,24.8,36.1,8.2,408
19:40:36,24.8,36.4,8.3,408
19:40:51,24.8,36.4,8.3,408
19:41:14,24.8,37.5,8.5,417
19:41:29,24.8,36.9,8.4,459
19:41:44,24.8,36.2,8.2,406
19:42:00,24.8,36.6,8.3,406
19:42:22,24.8,36.1,8.2,410
19:42:37,24.8,37.1,8.4,420
19:42:53,24.8,37.4,8.5,405
19:43:08,24.8,36.3,8.3,417
19:43:30,24.8,37.0,8.4,454
19:43:46,24.8,36.9,8.4,403
19:44:01,24.8,36.6,8.3,417
19:44:16,24.7,36.5,8.3,445
19:44:39,24.8,36.9,8.4,403
19:44:54,24.8,36.8,8.4,405
19:45:09,24.9,37.1,8.5,433
19:45:25,24.8,36.4,8.3,403
19:45:47,24.7,37.1,8.4,428
19:46:02,24.8,36.7,8.4,400
19:46:18,24.8,36.3,8.3,425
19:46:33,24.8,36.6,8.3,417
19:46:55,24.8,37.2,8.5,417
19:47:11,24.8,36.9,8.4,420
19:47:26,24.8,36.3,8.3,409
19:47:41,24.7,36.8,8.3,446
19:48:04,24.7,36.3,8.2,450
19:48:19,24.8,36.7,8.4,403
19:48:34,24.8,36.6,8.3,447
19:48:50,24.8,36.7,8.4,400
19:49:12,24.8,37.1,8.4,400
19:49:27,24.8,36.3,8.3,406
19:49:43,24.8,36.3,8.3,410
19:49:58,24.7,36.3,8.2,403
19:50:20,24.8,36.9,8.4,473
19:50:36,24.8,37.1,8.4,423
19:50:51,24.8,36.6,8.3,409
19:51:06,24.7,37.3,8.4,436
19:51:29,24.8,37.1,8.4,400
19:51:44,24.8,36.8,8.4,408
19:51:59,24.8,36.4,8.3,400
19:52:15,24.7,36.2,8.2,420
19:52:37,24.7,37.2,8.4,410
19:52:52,24.7,36.6,8.3,405
19:53:08,24.7,36.2,8.2,417
19:53:23,24.8,36.2,8.2,403
19:53:45,24.8,36.8,8.4,428
19:54:01,24.8,36.5,8.3,409
19:54:16,24.8,36.6,8.3,420
19:54:31,24.8,36.4,8.3,409
19:54:54,24.8,37.1,8.4,402
19:55:09,24.7,37.0,8.4,400
19:55:24,24.8,36.6,8.3,413
19:55:40,24.8,36.4,8.3,403
19:56:02,24.8,37.1,8.4,426
19:56:17,24.7,36.8,8.3,408
19:56:33,24.8,36.0,8.2,400
19:56:48,24.8,36.1,8.2,434
19:57:10,24.8,36.6,8.3,403
19:57:26,24.7,36.7,8.3,432
19:57:41,24.8,36.2,8.2,445
19:57:56,24.7,36.4,8.2,403
19:58:18,24.8,37.1,8.4,438
19:58:34,24.8,36.8,8.4,410
19:58:49,24.8,36.0,8.2,441
19:59:04,24.7,36.5,8.3,425
19:59:27,24.8,37.3,8.5,408
19:59:42,24.8,36.6,8.3,405
19:59:57,24.8,36.1,8.2,416
20:00:13,24.8,36.6,8.3,414
20:00:35,24.8,36.8,8.4,427
20:00:50,24.8,36.5,8.3,422
20:01:06,24.7,36.3,8.2,448
20:01:21,24.8,36.4,8.3,405
20:01:43,24.7,36.7,8.3,423
20:01:59,24.7,36.6,8.3,408
20:02:14,24.8,36.6,8.3,407
20:02:29,24.7,36.3,8.2,425
20:02:52,24.8,35.9,8.2,422
20:03:07,24.7,36.6,8.3,416
20:03:22,24.8,37.1,8.4,403
20:03:38,24.7,36.6,8.3,416
20:04:00,24.8,36.5,8.3,402
20:04:15,24.7,37.0,8.4,426
20:04:31,24.8,36.3,8.3,433
20:04:46,24.7,35.9,8.1,417
20:05:08,24.8,37.1,8.4,439
20:05:24,24.8,36.6,8.3,403
20:05:39,24.9,36.4,8.3,422
20:05:54,24.8,36.3,8.3,400
20:06:17,24.8,36.7,8.4,420
20:06:32,24.8,36.5,8.3,454
20:06:47,24.8,36.1,8.2,403
20:07:03,24.8,36.4,8.3,422
20:07:25,24.7,37.0,8.4,444
20:07:40,24.8,36.6,8.3,403
20:07:56,24.7,36.4,8.2,400
20:08:11,24.7,36.4,8.2,417
20:08:33,24.7,37.1,8.4,493
